fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
0B4190C676FAAD34EB2DCB9A288939476CEBCF32,2a00:11c0:60:2cf:d8b5:30ff:fe27:f208,443,[ipv6-addr:value = '2a00:11c0:60:2cf:d8b5:30ff:fe27:f208' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0B45375A2CE8065E8A649D52CC35F39D128745A8,2a01:4f9:2a:1b96:2::2,443,[ipv6-addr:value = '2a01:4f9:2a:1b96:2::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19,2a03:4000:66:15:18a0:6bff:fe90:3147,9000,[ipv6-addr:value = '2a03:4000:66:15:18a0:6bff:fe90:3147' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
0B7143EDE7D16E0773127C86029A906016BF003E,2600:3c01::2000:ecff:fed6:a2b3,9001,[ipv6-addr:value = '2600:3c01::2000:ecff:fed6:a2b3' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0B85455CF3B4914706DD218AA14DDBABC7227270,2605:6400:30:f380:aff:ebbf:46e0:1106,26485,[ipv6-addr:value = '2605:6400:30:f380:aff:ebbf:46e0:1106' AND network-traffic:src_port = 26485],tor,#57C101,TLP,TLP:CLEAR,1
0B95072617C93A40893FFB0EC65840B245918834,2001:41d0:305:2100::9a57,9300,[ipv6-addr:value = '2001:41d0:305:2100::9a57' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
0C20F273FB538122B21A636EC1FFE99176517BD8,2a03:4000:56:90:e4ce:e3ff:fe49:5558,9001,[ipv6-addr:value = '2a03:4000:56:90:e4ce:e3ff:fe49:5558' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0C36AE99B744E32088C9ED23D7A31F8D23AE1A58,2a01:4f9:2a:d96::2,8000,[ipv6-addr:value = '2a01:4f9:2a:d96::2' AND network-traffic:src_port = 8000],tor,#57C101,TLP,TLP:CLEAR,1
0C475BA4D3AA3C289B716F95954CAD616E50C4E5,2a02:180:6:1::2eee,9001,[ipv6-addr:value = '2a02:180:6:1::2eee' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0C5083448219CEB1BE2D6F05DA5344455AA3A86F,2a0e:8f02:f017::9,443,[ipv6-addr:value = '2a0e:8f02:f017::9' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0C7B43F1C2DFE6090B10E25260B795EF35A7FCB5,2001:df4:1780:d000::2222,9001,[ipv6-addr:value = '2001:df4:1780:d000::2222' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0C9B19A53406AEF82E3DB994947D49553A1634B0,2400:8901::f03c:95ff:fe89:4a88,443,[ipv6-addr:value = '2400:8901::f03c:95ff:fe89:4a88' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0C9B3C686421C5A8C20BAA0D7369CD929F43A174,2a01:4f8:c17:ba99::1,1337,[ipv6-addr:value = '2a01:4f8:c17:ba99::1' AND network-traffic:src_port = 1337],tor,#57C101,TLP,TLP:CLEAR,1
0CA3F4D95BCF24964FC4623588A3F17E2EE216DE,2a02:168:83d4:7777:44bd:c9ff:fe2e:3165,443,[ipv6-addr:value = '2a02:168:83d4:7777:44bd:c9ff:fe2e:3165' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0CD666F9C9A40A8CFB1E6B9465597A51D3A1CBF8,2605:6400:30:f0ed:9151:66ed:6366:5c74,9100,[ipv6-addr:value = '2605:6400:30:f0ed:9151:66ed:6366:5c74' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
0CDFE5CC09D02744EB371236C48BD69B8CB22F76,2001:41d0:305:2100::e932,9000,[ipv6-addr:value = '2001:41d0:305:2100::e932' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
0D062C5AE8625B39A0E7D1BAE80B214863EEDF4F,2001:ba0:2a1:9b00::1,9001,[ipv6-addr:value = '2001:ba0:2a1:9b00::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0D3C83FE288159F061D3474298778409FAC5BB95,2001:41d0:601:1100::489,9200,[ipv6-addr:value = '2001:41d0:601:1100::489' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
0D3D4CBD1AED41A771DBEA209A6412BEB6C403F9,2001:1600:13:101::1d9d,443,[ipv6-addr:value = '2001:1600:13:101::1d9d' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0D5C8DBC5B884B27661E53C6BBF44AE89F3C7997,2603:400a:0:9:f816:3eff:fe73:f862,443,[ipv6-addr:value = '2603:400a:0:9:f816:3eff:fe73:f862' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0DA24422FEDF42407EA931CA831C0C5E926A6278,2605:6f08:2000:23::87ff:6f58,7100,[ipv6-addr:value = '2605:6f08:2000:23::87ff:6f58' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
0DB4B9654E02A4159A838915F5D3CB13EA6AD134,2001:ba0:28e:a600::1,443,[ipv6-addr:value = '2001:ba0:28e:a600::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0DBDDF93345A9D1368FA64BDFA495562D0505DC5,2001:1600:13:101::5db,443,[ipv6-addr:value = '2001:1600:13:101::5db' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0DC16FEAA5A5E27A974009CBF7748BB6FAAE6DE1,2a0e:e701:1198::1,19005,[ipv6-addr:value = '2a0e:e701:1198::1' AND network-traffic:src_port = 19005],tor,#57C101,TLP,TLP:CLEAR,1
0DE135A4D0ECCB5D57F8B71BF8E22958FC4146A7,2001:67c:e60:c0c:192:42:116:45,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:45' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0E29222CA653CE4F94FDBF8DF16D2597D473EC74,2a04:52c0:1000:253::253,9003,[ipv6-addr:value = '2a04:52c0:1000:253::253' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
0E66E082B67BE5D3894C4004CC189177D1A3B42D,2a03:4000:21:94::,9001,[ipv6-addr:value = '2a03:4000:21:94::' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0E83A8347254C0572CF2A93D1D34674AC19798A8,2001:41d0:2:ae0a::1,9001,[ipv6-addr:value = '2001:41d0:2:ae0a::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0EA8B1B493F25E6CB02EEAEA961427C5C40B7BFB,2001:67c:289c:2::40,443,[ipv6-addr:value = '2001:67c:289c:2::40' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0EE7F9C7947367AE3A75C220D5F1FC340BE3E0C1,2a02:c204:2261:2270::1,110,[ipv6-addr:value = '2a02:c204:2261:2270::1' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
0F0BECAE5363658C7290511BCE6CB62C9A58BFBD,2a05:f480:1800:23e2:5400:5ff:fef6:c460,9001,[ipv6-addr:value = '2a05:f480:1800:23e2:5400:5ff:fef6:c460' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0F1A467F95C7E86F4337B4D246B87C96E41D547D,2a0e:bfc2:0:1b::1,9001,[ipv6-addr:value = '2a0e:bfc2:0:1b::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0F1C2A846C228EF96A623D9E421EF63B3BD32BD5,2001:67c:289c:2::36,443,[ipv6-addr:value = '2001:67c:289c:2::36' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0F3874C18BE50B83939D09AF2F6C362D1FC6C8CD,2605:6400:30:f174:1:1:1:1,443,[ipv6-addr:value = '2605:6400:30:f174:1:1:1:1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0F4DE55998EB3A301ED7B8F66E6244493F63F727,2001:67c:2a0:202::246,443,[ipv6-addr:value = '2001:67c:2a0:202::246' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0F64A062EEB86CCFD243848263CD69B708BCE805,2607:5300:201:3100::35c5,443,[ipv6-addr:value = '2607:5300:201:3100::35c5' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0F6A04276CB95D042AEE8D28B745878F827D210D,2001:14ba:ab04:1db4::1,9011,[ipv6-addr:value = '2001:14ba:ab04:1db4::1' AND network-traffic:src_port = 9011],tor,#57C101,TLP,TLP:CLEAR,1
1028D27EAFC35B6B7921BC72CD60A5DD73945AE9,2a03:94e0:ffff:193:200:229:0:243,12443,[ipv6-addr:value = '2a03:94e0:ffff:193:200:229:0:243' AND network-traffic:src_port = 12443],tor,#57C101,TLP,TLP:CLEAR,1
102C2BF86B10164E2469CF3258188D2A76822938,2605:6f08:2000:23::87ff:6f58,8100,[ipv6-addr:value = '2605:6f08:2000:23::87ff:6f58' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
10304F09F0F5139EAE102695F542359F6CD3AAB2,2a01:e11:7007:390:be24:11ff:feb3:e098,53571,[ipv6-addr:value = '2a01:e11:7007:390:be24:11ff:feb3:e098' AND network-traffic:src_port = 53571],tor,#57C101,TLP,TLP:CLEAR,1
1045C64A7591B985AEAA2650CEE3DBD38B19CF73,2a00:19a0:3:d0:0:252e:d0d4:1,995,[ipv6-addr:value = '2a00:19a0:3:d0:0:252e:d0d4:1' AND network-traffic:src_port = 995],tor,#57C101,TLP,TLP:CLEAR,1
10460CAD713B3882652E5397ED98299FD09844DA,2602:f6f6:2:e74f::1,9000,[ipv6-addr:value = '2602:f6f6:2:e74f::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
104944B9596F8D0340790442EC75EBF368375A1F,2603:c020:4010:3301:57f6:7f0f:82bb:c569,443,[ipv6-addr:value = '2603:c020:4010:3301:57f6:7f0f:82bb:c569' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
106025FF92AED5D5AD2F82087CAABABB53C5A5A7,2001:67c:e60:c0c:192:42:116:132,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:132' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
10925BBC65575A86068C14B5C2AABF5F7EC63176,2001:41d0:701:1100::b43a,9200,[ipv6-addr:value = '2001:41d0:701:1100::b43a' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
10960410C9BBB2E3CD8B2A3C36C715C2CD07ACB4,2001:67c:e60:c0c:192:42:116:82,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:82' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
10A5EFCCD2FB9C1A4AC20FB779A5DB11B58957A7,2a01:4f8:200:2211::2,9001,[ipv6-addr:value = '2a01:4f8:200:2211::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
10AFE045E82BBC3336BC3477F336362DE813D093,2a01:239:37a:5d00::1,443,[ipv6-addr:value = '2a01:239:37a:5d00::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
10D219897E4F2594AF1EC01C414C2E3754ABA5C8,2a03:4000:50:e4c::,9001,[ipv6-addr:value = '2a03:4000:50:e4c::' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
10EA95EC84E523BC22B0B3474E8E5FC0633A0AE6,2001:41d0:701:1100::b43a,9300,[ipv6-addr:value = '2001:41d0:701:1100::b43a' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
10EF1C3FA9BF0F66152EF537D346425FF9DA10F9,2001:67c:e60:c0c:192:42:116:171,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:171' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
1165B1C38F976352B871B0733838D575A03395A3,2a01:4f8:1c1a:bf70::1,9005,[ipv6-addr:value = '2a01:4f8:1c1a:bf70::1' AND network-traffic:src_port = 9005],tor,#57C101,TLP,TLP:CLEAR,1
1166AEB23D23DAA98AD1B26F33A22EFA4728156A,2602:f9f3:0:2::38c,80,[ipv6-addr:value = '2602:f9f3:0:2::38c' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
11A2C7E4629BC8F2AE8188CFF6421F1FBDD2A8CE,2a0b:f4c2:2::42,10042,[ipv6-addr:value = '2a0b:f4c2:2::42' AND network-traffic:src_port = 10042],tor,#57C101,TLP,TLP:CLEAR,1
11C7F8EEEE7445618DD7DE562F7D1218B5DB4B2E,2a00:1b88:4::4,4443,[ipv6-addr:value = '2a00:1b88:4::4' AND network-traffic:src_port = 4443],tor,#57C101,TLP,TLP:CLEAR,1
11DF0017A43AF1F08825CD5D973297F81AB00FF3,2a0a:4cc0:2000:2a74:9f77:6802:3a55:b92c,443,[ipv6-addr:value = '2a0a:4cc0:2000:2a74:9f77:6802:3a55:b92c' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
11E24B4EB256DBFBC9B801B4B0C0F6082A1C8745,2a0c:6a41:c13:1337::107,443,[ipv6-addr:value = '2a0c:6a41:c13:1337::107' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
11E608CBB7734185D7B76F3E1230B3051717A28C,2a01:239:44a:6000::1,9001,[ipv6-addr:value = '2a01:239:44a:6000::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
11EA7F8A581D7BCD1F77ED5B7526A0B92B003A87,2a02:c207:3005:233::1,9001,[ipv6-addr:value = '2a02:c207:3005:233::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
11F1F03FAC206D210EDA738D87741888572D8F51,2a14:c380:90:5f::a,80,[ipv6-addr:value = '2a14:c380:90:5f::a' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
11FCDBAF69AF74885174F6783F279980A90654B1,2602:f6f6:2:40d8::1,9200,[ipv6-addr:value = '2602:f6f6:2:40d8::1' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
1238A81C806B0315D8E8696C5D619ACA4872E8E6,2a0a:51c1:a:5f::1,9001,[ipv6-addr:value = '2a0a:51c1:a:5f::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
127F6358F68FFB7E437DBA51D6D4DAC47B9F78A7,2a04:52c0:101:46a::,443,[ipv6-addr:value = '2a04:52c0:101:46a::' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
12AD30E5D25AA67F519780E2111E611A455FDC89,2001:6b0:30:1000::99,9050,[ipv6-addr:value = '2001:6b0:30:1000::99' AND network-traffic:src_port = 9050],tor,#57C101,TLP,TLP:CLEAR,1
12CF84D3D2E30BB9799BFC0E1DDDFDA8D35AF007,2001:41d0:a:6063::1,39353,[ipv6-addr:value = '2001:41d0:a:6063::1' AND network-traffic:src_port = 39353],tor,#57C101,TLP,TLP:CLEAR,1
131B0A31E487197D3C38A2778C0B6334953DE1CF,2a00:da00:f468:bf00::1,443,[ipv6-addr:value = '2a00:da00:f468:bf00::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
131D06342663CC070C99241F15875466BEA09D2D,2600:4041:558e:b00:5b66:8534:da2c:3132,9001,[ipv6-addr:value = '2600:4041:558e:b00:5b66:8534:da2c:3132' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
132395E199674BC4E65EA90DA0150D51D12B8221,2001:67c:2044:1905::26,443,[ipv6-addr:value = '2001:67c:2044:1905::26' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
132A082CE32F3CDD1BDB80B240299A615346F34B,2a04:52c0:107:be74::1,80,[ipv6-addr:value = '2a04:52c0:107:be74::1' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
133AEE8AEA1015D897942548F3D9F39C961F9720,2a01:270:99c7::1234,80,[ipv6-addr:value = '2a01:270:99c7::1234' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
133BBDA007B04F3EF3BAFEF9DE204425984CA841,2a03:4000:4a:fb8:86c:21ff:fe56:f680,443,[ipv6-addr:value = '2a03:4000:4a:fb8:86c:21ff:fe56:f680' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
13490C44008E50284F216215479F4C7F7717AD8C,2401:5e40:1:2033::45:2,40001,[ipv6-addr:value = '2401:5e40:1:2033::45:2' AND network-traffic:src_port = 40001],tor,#57C101,TLP,TLP:CLEAR,1
1358755B9A936166BDBFE0C03A91AD09B713E365,2a04:dd00:26:9:216:3cff:feb0:c650,9080,[ipv6-addr:value = '2a04:dd00:26:9:216:3cff:feb0:c650' AND network-traffic:src_port = 9080],tor,#57C101,TLP,TLP:CLEAR,1
137DD6369FCCA88677286A910F173A84B48A73AE,2a0b:4142:da2::2,443,[ipv6-addr:value = '2a0b:4142:da2::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
13A0CEBF4FBEDD332837ADD74DCDF4CF67E73790,2a03:94e0:ffff:185:181:61:0:201,9002,[ipv6-addr:value = '2a03:94e0:ffff:185:181:61:0:201' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
13B69C76175B3E99725DE46D9B17D8B2DCC37990,2a01:4f8:c013:524e::1,9123,[ipv6-addr:value = '2a01:4f8:c013:524e::1' AND network-traffic:src_port = 9123],tor,#57C101,TLP,TLP:CLEAR,1
13D372C40E2186DE32BFCE90662FB5CB37E740B9,2a01:270:99c6::dead,995,[ipv6-addr:value = '2a01:270:99c6::dead' AND network-traffic:src_port = 995],tor,#57C101,TLP,TLP:CLEAR,1
13FB26F9361F803AD190FE88B35E241DC084B026,2a0b:f4c2:4::102,993,[ipv6-addr:value = '2a0b:f4c2:4::102' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
1437808AD400AFD9AAC0B87D80AA7EAEF23E6FE7,2001:67c:289c:2::40,444,[ipv6-addr:value = '2001:67c:289c:2::40' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
147CA31A3CD14F2EF7269BFDAE9A879E75295E2C,2603:3:6102:f8d0::,443,[ipv6-addr:value = '2603:3:6102:f8d0::' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
149266A3EC0986A43BC2C0C5EC50F91622270E66,2a0f:5f46:835::54,443,[ipv6-addr:value = '2a0f:5f46:835::54' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
14E346846C87A8844D5A2E7C17855A891AA6D7FB,2620:18c:0:192::e0:146,443,[ipv6-addr:value = '2620:18c:0:192::e0:146' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
14F881BE9AF2DCD66A50EC7D8D3D83A83C52E9B3,2a02:29e0:2:6:1:1:b2e8:4015,9001,[ipv6-addr:value = '2a02:29e0:2:6:1:1:b2e8:4015' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
15291291D81E404FB6BEC16D366608590D2B0247,2a01:4f9:6b:3408::2,465,[ipv6-addr:value = '2a01:4f9:6b:3408::2' AND network-traffic:src_port = 465],tor,#57C101,TLP,TLP:CLEAR,1
1580298405E54F02FF6F66637C3FC7077D363CDC,2001:41d0:303:9d44::1,443,[ipv6-addr:value = '2001:41d0:303:9d44::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
15824D9C2C0942191ED1961784C4821B48D4C155,2001:41d0:2005:100::d2,9300,[ipv6-addr:value = '2001:41d0:2005:100::d2' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
15A94A3E56FD96E2A295032718788C004960B675,2a01:4f8:1c1a:bf70::1,9008,[ipv6-addr:value = '2a01:4f8:1c1a:bf70::1' AND network-traffic:src_port = 9008],tor,#57C101,TLP,TLP:CLEAR,1
15E2916DDA7A0BED684477CEDAE8C415F8BCA707,2001:67c:e60:c0c:192:42:116:20,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:20' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
15F9B92561C112DC4EF568230D0BEA36B31A1949,2001:67c:289c:2::35,80,[ipv6-addr:value = '2001:67c:289c:2::35' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
1616B218DFE10B7D802FA2BFA55E883E3A9BB0EB,2a03:94e0:ffff:193:200:229:0:243,444,[ipv6-addr:value = '2a03:94e0:ffff:193:200:229:0:243' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
161B551F9076E5DE0843ECA70A48D9F44A7BB0EC,2a09:61c0::23,443,[ipv6-addr:value = '2a09:61c0::23' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
162AEE47021C46F1424ED9A7070D62218F625241,2a12:bec0:20b:f20c::1,443,[ipv6-addr:value = '2a12:bec0:20b:f20c::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
163303F0583A1917326214379BD1AB2D286046EA,2a03:4000:24:591:a8a0:aaff:fe05:20e9,9001,[ipv6-addr:value = '2a03:4000:24:591:a8a0:aaff:fe05:20e9' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
16355C1C0B02AF69618AE6A517A526B8A6B98B9B,2605:6400:30:f82f:7de1:3de3:8947:bc6a,9000,[ipv6-addr:value = '2605:6400:30:f82f:7de1:3de3:8947:bc6a' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
1676D60967175C1A2D1104920C30231C24AE4E5E,2001:bc8:32d7:1da::,443,[ipv6-addr:value = '2001:bc8:32d7:1da::' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
1688D8CAE80E7B4CDCC99556E9F13782B97CF90C,2602:f6f6:2:5f59::1,9100,[ipv6-addr:value = '2602:f6f6:2:5f59::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
1694A8CD4564D987C59D8A17D74F153ED967AC0C,2a0b:f4c2:2:1::196,8443,[ipv6-addr:value = '2a0b:f4c2:2:1::196' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
16D3252B519861248FDEABE05A6F3B97BC510557,2a0e:e701:1198::1,19008,[ipv6-addr:value = '2a0e:e701:1198::1' AND network-traffic:src_port = 19008],tor,#57C101,TLP,TLP:CLEAR,1
16E09CB06617A7215885B6C7C8436B1F8D07960F,2a00:1b88:4::4,9001,[ipv6-addr:value = '2a00:1b88:4::4' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
16E5E5C19F1C0F3FF3326E4D281F647D58730A8B,2a01:4f8:172:cad::2,4080,[ipv6-addr:value = '2a01:4f8:172:cad::2' AND network-traffic:src_port = 4080],tor,#57C101,TLP,TLP:CLEAR,1
173A78C6DC204029362F9C555EC1F36467F01989,2001:1600:18:103::3ac,443,[ipv6-addr:value = '2001:1600:18:103::3ac' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
17A7B1E3A5A940A707A47EB1B779CA16805C1554,2001:48f8:11:1:c0ff:5438:2a90:5aef,9001,[ipv6-addr:value = '2001:48f8:11:1:c0ff:5438:2a90:5aef' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
17DCD11828C952B2A185E102A2C8163C08AF6C47,2a03:94e0:ffff:193:200:229:0:243,13443,[ipv6-addr:value = '2a03:94e0:ffff:193:200:229:0:243' AND network-traffic:src_port = 13443],tor,#57C101,TLP,TLP:CLEAR,1
17F41D14D8E56691BCA237CC29C3C51ED89E669C,2600:3c13::2000:3aff:fed0:41f7,9001,[ipv6-addr:value = '2600:3c13::2000:3aff:fed0:41f7' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
17F41F8DAFA4B36AAB10E202ABA14601AAE1D616,2a03:4000:46:197:b434:d3ff:fe68:d9e1,9000,[ipv6-addr:value = '2a03:4000:46:197:b434:d3ff:fe68:d9e1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
1815E96EDB9444E9CD0D11FB9BB695B687C21E82,2a00:8a60:e012:a00::9001,9006,[ipv6-addr:value = '2a00:8a60:e012:a00::9001' AND network-traffic:src_port = 9006],tor,#57C101,TLP,TLP:CLEAR,1
182F4078EC6DFF341ABA5B7301C3E7AFF3159BF4,2001:1600:13:101::22ec,443,[ipv6-addr:value = '2001:1600:13:101::22ec' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
1850585BE9BCA1F80D0A051909C94E49D1C49ED3,2a01:e0a:b5:7f50::da29:1213,9001,[ipv6-addr:value = '2a01:e0a:b5:7f50::da29:1213' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
18671DE5092C67883BFB2450C3267B92618BEC66,2a0b:f4c2:2:1::208,8443,[ipv6-addr:value = '2a0b:f4c2:2:1::208' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
188673CF3937442517301800F383BE53D4A17732,2003:fd:5718:5500:e65f:1ff:fe00:96c5,9001,[ipv6-addr:value = '2003:fd:5718:5500:e65f:1ff:fe00:96c5' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
189C44DD06312D6DF8FB57A944E6819FF245740C,2605:6400:30:f753:891d:ee77:e97c:741a,9100,[ipv6-addr:value = '2605:6400:30:f753:891d:ee77:e97c:741a' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
18A9D33515E504795927782AE723C234B979BD6A,2a04:52c0:1000:253::253,9007,[ipv6-addr:value = '2a04:52c0:1000:253::253' AND network-traffic:src_port = 9007],tor,#57C101,TLP,TLP:CLEAR,1
18AD2BC6F1BA1A77D61E5608CB2887D8FD8C9792,2620:7:6001::ffff:c759:e655,82,[ipv6-addr:value = '2620:7:6001::ffff:c759:e655' AND network-traffic:src_port = 82],tor,#57C101,TLP,TLP:CLEAR,1
18B014F1A2F2B380C9DB61BEA59E95D03309879F,2001:678:6d4:5160::2a5,6161,[ipv6-addr:value = '2001:678:6d4:5160::2a5' AND network-traffic:src_port = 6161],tor,#57C101,TLP,TLP:CLEAR,1
18CA9EA099BB9861E354D2A6FF49337A7E81C2F3,2a0c:8900:2:b2f::1,443,[ipv6-addr:value = '2a0c:8900:2:b2f::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
18EF781925EDF5463338AB450EF0C56C5CAA2F1A,2a02:5a0:441e:4701::10,9001,[ipv6-addr:value = '2a02:5a0:441e:4701::10' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
18FF6A3E5B5F79D2AF003D3BFCFBFFC0CED4E8C9,2001:bc8:32d7:209::,8080,[ipv6-addr:value = '2001:bc8:32d7:209::' AND network-traffic:src_port = 8080],tor,#57C101,TLP,TLP:CLEAR,1
