fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
0843F652255814E810A21B2A16FCEC04D0DF0E0A,2001:41d0:303:703d::1,2038,[ipv6-addr:value = '2001:41d0:303:703d::1' AND network-traffic:src_port = 2038],tor,#57C101,TLP,TLP:CLEAR,1
08613F1E233996EE9A3A7037C7E6407CEBE959E6,2001:67c:289c:4::82,9051,[ipv6-addr:value = '2001:67c:289c:4::82' AND network-traffic:src_port = 9051],tor,#57C101,TLP,TLP:CLEAR,1
0863252662246FFF6914F380711C75DC4027BD75,2a12:a800:2:1:45:141:215:19,143,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:19' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
086765190E937746208F92F1882B402C87A9FE4A,2a03:4000:32:211::1,9091,[ipv6-addr:value = '2a03:4000:32:211::1' AND network-traffic:src_port = 9091],tor,#57C101,TLP,TLP:CLEAR,1
0875B1F577490BF005656DF40EBCA28DC0CF58FE,2a01:4f9:c013:f8cf::1,9001,[ipv6-addr:value = '2a01:4f9:c013:f8cf::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
08B705CAE3959305F200891CCE5483E071102AFA,2001:41d0:303:8f52::1,9000,[ipv6-addr:value = '2001:41d0:303:8f52::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
08C1572C09F270010A277E58CDFBE270CBE2331B,2001:1b60:2:23:1013:201::,443,[ipv6-addr:value = '2001:1b60:2:23:1013:201::' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
08CD9D4224058DC97A1F27679A5BEE5724C4C6EC,2a02:27ac::120,1357,[ipv6-addr:value = '2a02:27ac::120' AND network-traffic:src_port = 1357],tor,#57C101,TLP,TLP:CLEAR,1
08E431452B893D8D9BBFF8B76866C37CAA93D9A2,2001:41d0:701:1100::8bb2,9001,[ipv6-addr:value = '2001:41d0:701:1100::8bb2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
08F90650CE12758841FBB3453EDDD2F9338BE5BC,2a03:4000:5e:c47::1,587,[ipv6-addr:value = '2a03:4000:5e:c47::1' AND network-traffic:src_port = 587],tor,#57C101,TLP,TLP:CLEAR,1
0904F68BE4FB88A7CD03062D3F2BF1261438832F,2001:67c:289c:4::79,9050,[ipv6-addr:value = '2001:67c:289c:4::79' AND network-traffic:src_port = 9050],tor,#57C101,TLP,TLP:CLEAR,1
090782175F90CED9C1B1955963A8B25A6FC06DC7,2a01:239:38c:6600::1,9001,[ipv6-addr:value = '2a01:239:38c:6600::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
090F8E0CFBE78B34752A5203CC401283B86B9B1D,2001:67c:e28:1::100,9001,[ipv6-addr:value = '2001:67c:e28:1::100' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
09175D4C4E3D0440357306BC66831B1A6E333741,2a02:c204:2263:5153::1,9000,[ipv6-addr:value = '2a02:c204:2263:5153::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
09257AB36470E686491710153FF9412ACC53F2A0,2a12:a800:2:1:45:80:158:167,7100,[ipv6-addr:value = '2a12:a800:2:1:45:80:158:167' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
09358FDE28462BBB9B4F0E220C45A8139300F27D,2620:18c:0:192::e0:191,443,[ipv6-addr:value = '2620:18c:0:192::e0:191' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0947B12441F69611D7DF7FA94D9188F7AA2B79FF,2a01:4f8:160:8410::3,143,[ipv6-addr:value = '2a01:4f8:160:8410::3' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
097017D0E7374FA133B56A0CCC9C37AD2BCCFA4D,2a02:4780:2d:c368::1,443,[ipv6-addr:value = '2a02:4780:2d:c368::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
09768BD9ACA211008713BA481E0B8EE3239A9F0B,2a12:a800:2:1:45:141:215:169,143,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:169' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
098F98538A21A16332E8C4B724305C2A3496A467,2a0e:bfc0:0:2::8a62,9100,[ipv6-addr:value = '2a0e:bfc0:0:2::8a62' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
09AEBB996358FE22A268E71CDE038106F2B6EAE1,2001:bc8:32d7:276::,8080,[ipv6-addr:value = '2001:bc8:32d7:276::' AND network-traffic:src_port = 8080],tor,#57C101,TLP,TLP:CLEAR,1
09BFE6A362D2CE435C45F99B56171B6DA486D0F1,2a03:4000:64:d6f:3855:34ff:fe06:ba9,443,[ipv6-addr:value = '2a03:4000:64:d6f:3855:34ff:fe06:ba9' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
09C375184DE999CE1B4AC034190F5A9F916479F9,2a12:bec0:20b:9426::1,443,[ipv6-addr:value = '2a12:bec0:20b:9426::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
09CA1957EC0671044DAD2EEA282A348FFD7D271E,2605:6400:30:ea86:59b6:d4c6:5192:1a19,9000,[ipv6-addr:value = '2605:6400:30:ea86:59b6:d4c6:5192:1a19' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
09E197D6DBC97CD468DDD04EB51BF9E07EC81265,2a03:94e0:ffff:185:181:61:0:201,1337,[ipv6-addr:value = '2a03:94e0:ffff:185:181:61:0:201' AND network-traffic:src_port = 1337],tor,#57C101,TLP,TLP:CLEAR,1
09E4E0B3DB627BEA7C3B655AF233F43B557F6B93,2a0f:5707:aaf1:408::1,9001,[ipv6-addr:value = '2a0f:5707:aaf1:408::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
09E5621C0D7400FC18EF137A679F7FEB78F8650C,2001:67c:e60:c0c:192:42:116:212,9001,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:212' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
09F4736B37FA72AC7399F71F917F895D3CF22685,2604:2dc0:101:200::b63,21,[ipv6-addr:value = '2604:2dc0:101:200::b63' AND network-traffic:src_port = 21],tor,#57C101,TLP,TLP:CLEAR,1
0A1239EA1DBBBE6162E26CE83A2BA3ED33EC8F3F,2a09:7c47:0:c:c:c:9:0,19201,[ipv6-addr:value = '2a09:7c47:0:c:c:c:9:0' AND network-traffic:src_port = 19201],tor,#57C101,TLP,TLP:CLEAR,1
0A3AAF530747D7034DBF88C518033A22827E3C46,2a12:a800:2:1:45:141:215:56,9100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:56' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
0A570005DEDEE36140467B76AFB5733B191D0EB6,2620:18c:0:192::e0:222,443,[ipv6-addr:value = '2620:18c:0:192::e0:222' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0A6AE2E763F4C36781D31ACCDB091C2BB6AE4FFC,2607:5300:205:200::6998,9100,[ipv6-addr:value = '2607:5300:205:200::6998' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
0A76C0A0A721DDBC324B705ADBFC95FD806AE855,2a12:a800:2:1:45:80:158:27,110,[ipv6-addr:value = '2a12:a800:2:1:45:80:158:27' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
0AB9590938A6296412D08E824F04317D388F7A18,2a00:63c1:c:14::2,443,[ipv6-addr:value = '2a00:63c1:c:14::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0AC3C86BC9CA2A50C7762EF42ABC6D37575ACFFB,2001:41d0:401:3100::7fda,9001,[ipv6-addr:value = '2001:41d0:401:3100::7fda' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0ACF08670F1D9F95D02E959651B8DDE2C3CC188F,2605:a141:2261:4410::1,8100,[ipv6-addr:value = '2605:a141:2261:4410::1' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
0ACF5BB9E37D33577F6C1AA9DEEB6E7EDDF8D2C0,2a01:4f8:160:8410::2,993,[ipv6-addr:value = '2a01:4f8:160:8410::2' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
0AE076CD2A4201BF2D90C325211A10D2C8DD6CE9,2a01:4f8:10b:3702::2,9030,[ipv6-addr:value = '2a01:4f8:10b:3702::2' AND network-traffic:src_port = 9030],tor,#57C101,TLP,TLP:CLEAR,1
0AF982CC71A01D95E8959D763D0EC0E5A6C61244,2a12:a800:11:1:124:198:132:172,110,[ipv6-addr:value = '2a12:a800:11:1:124:198:132:172' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54,2a06:1700:3:34::1,9999,[ipv6-addr:value = '2a06:1700:3:34::1' AND network-traffic:src_port = 9999],tor,#57C101,TLP,TLP:CLEAR,1
0B201FA0B435D8969264B4972F3AD03D1D8BC732,2604:2dc0:101:200::28cd,9001,[ipv6-addr:value = '2604:2dc0:101:200::28cd' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0B360A909D967F2B6955A8F55DA3A92E04C8F19E,2605:6400:30:fa41:69b1:324f:8ed4:8f76,9100,[ipv6-addr:value = '2605:6400:30:fa41:69b1:324f:8ed4:8f76' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
0B3CB0AA0CBDF2E3D946A95141C36890BA09DF45,2a0e:bfc0:0:4::74b5,443,[ipv6-addr:value = '2a0e:bfc0:0:4::74b5' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0B4190C676FAAD34EB2DCB9A288939476CEBCF32,2a00:11c0:60:2cf:d8b5:30ff:fe27:f208,443,[ipv6-addr:value = '2a00:11c0:60:2cf:d8b5:30ff:fe27:f208' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0B45375A2CE8065E8A649D52CC35F39D128745A8,2a01:4f9:2a:1b96:2::2,443,[ipv6-addr:value = '2a01:4f9:2a:1b96:2::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19,2a03:4000:66:15:18a0:6bff:fe90:3147,9000,[ipv6-addr:value = '2a03:4000:66:15:18a0:6bff:fe90:3147' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
0B85455CF3B4914706DD218AA14DDBABC7227270,2605:6400:30:f380:aff:ebbf:46e0:1106,26485,[ipv6-addr:value = '2605:6400:30:f380:aff:ebbf:46e0:1106' AND network-traffic:src_port = 26485],tor,#57C101,TLP,TLP:CLEAR,1
0B8EF5F5016926F4245350FB37914E30BF36C528,2a12:a800:2:1:45:138:16:222,110,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:222' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91,2001:1b60:3:221:3132:102:0:1,443,[ipv6-addr:value = '2001:1b60:3:221:3132:102:0:1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0BE845FC183D1BBC20C1AEADB2205E6CAA8D24A2,2a01:4f9:2b:114e::2,28183,[ipv6-addr:value = '2a01:4f9:2b:114e::2' AND network-traffic:src_port = 28183],tor,#57C101,TLP,TLP:CLEAR,1
0BF4C91C16C6E3C5A636CE068608B26CFD6CB502,2a12:a800:2:1:45:80:158:75,8430,[ipv6-addr:value = '2a12:a800:2:1:45:80:158:75' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
0C0505DA52043D5B9C9AC28BFB5C7109ACE88F6B,2a12:a800:2:1:45:80:158:167,143,[ipv6-addr:value = '2a12:a800:2:1:45:80:158:167' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
0C15FFFA0B307259E7F28F1821550C243752BC77,2a12:a800:11:1:124:198:131:108,8100,[ipv6-addr:value = '2a12:a800:11:1:124:198:131:108' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
0C20F273FB538122B21A636EC1FFE99176517BD8,2a03:4000:56:90:e4ce:e3ff:fe49:5558,9001,[ipv6-addr:value = '2a03:4000:56:90:e4ce:e3ff:fe49:5558' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0C36AE99B744E32088C9ED23D7A31F8D23AE1A58,2a01:4f9:2a:d96::2,8000,[ipv6-addr:value = '2a01:4f9:2a:d96::2' AND network-traffic:src_port = 8000],tor,#57C101,TLP,TLP:CLEAR,1
0C475BA4D3AA3C289B716F95954CAD616E50C4E5,2a02:180:6:1::2eee,9001,[ipv6-addr:value = '2a02:180:6:1::2eee' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0C478FFD86187DB4C690B84718CCD09165BEB73D,2a12:a800:2:1:185:241:208:82,8430,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:82' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
0C5083448219CEB1BE2D6F05DA5344455AA3A86F,2a0e:8f02:f017::9,443,[ipv6-addr:value = '2a0e:8f02:f017::9' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0C7B43F1C2DFE6090B10E25260B795EF35A7FCB5,2001:df4:1780:d000::2222,9001,[ipv6-addr:value = '2001:df4:1780:d000::2222' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0C9B19A53406AEF82E3DB994947D49553A1634B0,2400:8901::f03c:95ff:fe89:4a88,443,[ipv6-addr:value = '2400:8901::f03c:95ff:fe89:4a88' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0C9B3C686421C5A8C20BAA0D7369CD929F43A174,2a01:4f8:c17:ba99::1,1337,[ipv6-addr:value = '2a01:4f8:c17:ba99::1' AND network-traffic:src_port = 1337],tor,#57C101,TLP,TLP:CLEAR,1
0CA3F4D95BCF24964FC4623588A3F17E2EE216DE,2a02:168:83d4:7777:44bd:c9ff:fe2e:3165,443,[ipv6-addr:value = '2a02:168:83d4:7777:44bd:c9ff:fe2e:3165' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0CA51D90B1DFAD0100933465C6D9C5DF31DE135C,2a12:a800:2:1:45:141:215:200,8430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:200' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
0CABED9159F1E4BE82879F5A34ED8D7349E931BD,2605:6400:30:f174::,80,[ipv6-addr:value = '2605:6400:30:f174::' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
0CD666F9C9A40A8CFB1E6B9465597A51D3A1CBF8,2605:6400:30:f0ed:9151:66ed:6366:5c74,9100,[ipv6-addr:value = '2605:6400:30:f0ed:9151:66ed:6366:5c74' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
0CF48696F004482C445D875BE376A58E3D660497,2a12:a800:2:1:45:141:215:40,7430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:40' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
0D13B5883BD6B942775CF5841257C8F1B5042F1F,2602:f9f3:0:2::2f5,9001,[ipv6-addr:value = '2602:f9f3:0:2::2f5' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0D2D4B1D27468806BB1EDFB02715EEE91E1AB94E,2001:41d0:401:3100::30dc,9001,[ipv6-addr:value = '2001:41d0:401:3100::30dc' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0D3C83FE288159F061D3474298778409FAC5BB95,2001:41d0:601:1100::489,9200,[ipv6-addr:value = '2001:41d0:601:1100::489' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
0D5C8DBC5B884B27661E53C6BBF44AE89F3C7997,2603:400a:0:9:f816:3eff:fe73:f862,443,[ipv6-addr:value = '2603:400a:0:9:f816:3eff:fe73:f862' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0D6A6F948FDBD8BBE8D4EC8FED9471C52289FFCE,2001:67c:e60:c0c:192:42:116:202,9001,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:202' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0D7661A33EB9CA44BEC3109DBEC7F9C5E8ABFB02,2a12:a800:1:1:2:58:56:43,9100,[ipv6-addr:value = '2a12:a800:1:1:2:58:56:43' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
0D836533BDC08E4F07A197197C3199E3BC90A81B,2a07:e01:3:35f::1,443,[ipv6-addr:value = '2a07:e01:3:35f::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0D8826A5646B352A7EB843FFBE80326F4D018F1B,2605:6400:30:f04d:2605:6400:30:30,8443,[ipv6-addr:value = '2605:6400:30:f04d:2605:6400:30:30' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
0D967EACE42448A08E244366DF753BBFF611EB37,2001:67c:289c::20,443,[ipv6-addr:value = '2001:67c:289c::20' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0D9C0A3DCBF188F3CC364937EE2C16BAEFAA83AE,2407:3640:2207:8882::1,443,[ipv6-addr:value = '2407:3640:2207:8882::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0DA24422FEDF42407EA931CA831C0C5E926A6278,2605:a140:2262:7686::1,7100,[ipv6-addr:value = '2605:a140:2262:7686::1' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
0DB4C7C9532B145A8D2F5F157A8C3CBFBF1C8335,2a12:a800:2:1:45:80:158:167,8430,[ipv6-addr:value = '2a12:a800:2:1:45:80:158:167' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
0DC16FEAA5A5E27A974009CBF7748BB6FAAE6DE1,2a0e:e701:1198::1,19005,[ipv6-addr:value = '2a0e:e701:1198::1' AND network-traffic:src_port = 19005],tor,#57C101,TLP,TLP:CLEAR,1
0E0730D73B67168A97FFB3E76D657404DEBBC06F,2a12:a800:11:1:192:159:99:38,9000,[ipv6-addr:value = '2a12:a800:11:1:192:159:99:38' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
0E29222CA653CE4F94FDBF8DF16D2597D473EC74,2a04:52c0:1000:253::253,9003,[ipv6-addr:value = '2a04:52c0:1000:253::253' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
0E2FF5BF873DF2FDBABE42DBF042D350DE794F15,2a12:a800:11:1:124:198:132:172,143,[ipv6-addr:value = '2a12:a800:11:1:124:198:132:172' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
0E476C9EE013D48A79442B65899D1B1B1ED9B158,2605:a142:2263:1906::1,7430,[ipv6-addr:value = '2605:a142:2263:1906::1' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
0E4F190C4A6F7DDF7F8C9A7842B85B4BBCF5F44B,2001:4ba0:ffff:58::2,443,[ipv6-addr:value = '2001:4ba0:ffff:58::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0E5D0284E4222B988E145BDD534207758719818A,2a12:a800:11:1:192:159:99:162,9100,[ipv6-addr:value = '2a12:a800:11:1:192:159:99:162' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
0E83A8347254C0572CF2A93D1D34674AC19798A8,2001:41d0:2:ae0a::1,9001,[ipv6-addr:value = '2001:41d0:2:ae0a::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0E927D044DD2C739432C29E869C9C8EB8768E793,2a12:a800:2:1:45:141:215:200,7100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:200' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
0EA8B1B493F25E6CB02EEAEA961427C5C40B7BFB,2001:67c:289c:2::40,443,[ipv6-addr:value = '2001:67c:289c:2::40' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0EC0A1184179AF96BBEADBED23260FE3A94BDFE4,2a12:a800:1:1:194:26:192:177,8100,[ipv6-addr:value = '2a12:a800:1:1:194:26:192:177' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
0ED4CA8A8E6CE2D28D6D23B20815AE3982646FCB,2605:6400:30:f858:2704:73e1:7085:12ef,443,[ipv6-addr:value = '2605:6400:30:f858:2704:73e1:7085:12ef' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0EE7F9C7947367AE3A75C220D5F1FC340BE3E0C1,2a02:c204:2261:2270::1,110,[ipv6-addr:value = '2a02:c204:2261:2270::1' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
0F14000E26D63FA93C96B3F08F4531962715D5BB,2620:18c:0:192::e0:187,443,[ipv6-addr:value = '2620:18c:0:192::e0:187' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0F1C2A846C228EF96A623D9E421EF63B3BD32BD5,2001:67c:289c:2::36,443,[ipv6-addr:value = '2001:67c:289c:2::36' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0F3874C18BE50B83939D09AF2F6C362D1FC6C8CD,2605:6400:30:f174:1:1:1:1,443,[ipv6-addr:value = '2605:6400:30:f174:1:1:1:1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0F3EF3F2D7E7B4144C5AEEFBC14860E54C2C02DA,2a0e:4005:1002:ffff:185:40:4:127,9400,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:127' AND network-traffic:src_port = 9400],tor,#57C101,TLP,TLP:CLEAR,1
0F47AC0E439D372ED2EF8E1967B5EB17F1FF66FC,2a02:a441:b613:0:5054:ff:fe7d:2d6d,9001,[ipv6-addr:value = '2a02:a441:b613:0:5054:ff:fe7d:2d6d' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0F4C252DF48C6B233BC7E6369312BD0E16AB2BFC,2a12:a800:1:1:2:58:56:93,9000,[ipv6-addr:value = '2a12:a800:1:1:2:58:56:93' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
0F4DE55998EB3A301ED7B8F66E6244493F63F727,2001:67c:2a0:202::246,443,[ipv6-addr:value = '2001:67c:2a0:202::246' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0F5E6296A72719D9390ECD9F13B5006284DD094F,2001:1600:13:101::c39,8080,[ipv6-addr:value = '2001:1600:13:101::c39' AND network-traffic:src_port = 8080],tor,#57C101,TLP,TLP:CLEAR,1
0F6A04276CB95D042AEE8D28B745878F827D210D,2001:14ba:ab02:a6d3::1,9011,[ipv6-addr:value = '2001:14ba:ab02:a6d3::1' AND network-traffic:src_port = 9011],tor,#57C101,TLP,TLP:CLEAR,1
0FBC39AFD2B36C40924F52D5506A39E6C6BB1DCC,2a12:a800:1:1:194:26:192:177,7100,[ipv6-addr:value = '2a12:a800:1:1:194:26:192:177' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
100DE42012BB739A56EAF3266A21C9B168A577BC,2001:ba0:234:a800::1,6671,[ipv6-addr:value = '2001:ba0:234:a800::1' AND network-traffic:src_port = 6671],tor,#57C101,TLP,TLP:CLEAR,1
1028D27EAFC35B6B7921BC72CD60A5DD73945AE9,2a0e:4005:1002:ffff:185:40:4:22,12443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:22' AND network-traffic:src_port = 12443],tor,#57C101,TLP,TLP:CLEAR,1
102C2BF86B10164E2469CF3258188D2A76822938,2605:a140:2262:7686::1,8100,[ipv6-addr:value = '2605:a140:2262:7686::1' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
10304F09F0F5139EAE102695F542359F6CD3AAB2,2a01:e11:7007:390:be24:11ff:feb3:e098,53571,[ipv6-addr:value = '2a01:e11:7007:390:be24:11ff:feb3:e098' AND network-traffic:src_port = 53571],tor,#57C101,TLP,TLP:CLEAR,1
104944B9596F8D0340790442EC75EBF368375A1F,2603:c020:4010:3301:57f6:7f0f:82bb:c569,443,[ipv6-addr:value = '2603:c020:4010:3301:57f6:7f0f:82bb:c569' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
104AE1991C61426D9D3256758928B4CE6EF2AFAB,2a0e:1580:1000:0:748b:e22:a9ad:59ba,443,[ipv6-addr:value = '2a0e:1580:1000:0:748b:e22:a9ad:59ba' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
107E47E81412FC1DB28D5685F9018C39D4D30905,2a0e:4005:1002:ffff:185:40:4:20,9400,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:20' AND network-traffic:src_port = 9400],tor,#57C101,TLP,TLP:CLEAR,1
10A5EFCCD2FB9C1A4AC20FB779A5DB11B58957A7,2a01:4f8:200:2211::2,9001,[ipv6-addr:value = '2a01:4f8:200:2211::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
10AFE045E82BBC3336BC3477F336362DE813D093,2a01:239:37a:5d00::1,443,[ipv6-addr:value = '2a01:239:37a:5d00::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
10B87C12B6DA62F249687558BF2D991C9364F060,2a12:a800:2:1:45:138:16:231,9500,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:231' AND network-traffic:src_port = 9500],tor,#57C101,TLP,TLP:CLEAR,1
10C079B536D3F682F8A1BB882DED61182646D167,2a12:a800:2:1:185:241:208:71,7100,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:71' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
10D219897E4F2594AF1EC01C414C2E3754ABA5C8,2a03:4000:50:e4c::,9001,[ipv6-addr:value = '2a03:4000:50:e4c::' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
10D5A1CC50849F63A91B3DF8068F806EE3532541,2a0e:bfc0:0:14::24a8,9000,[ipv6-addr:value = '2a0e:bfc0:0:14::24a8' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
10F7315537BE76ACC46844C85F5264555F5B9E44,2601:1c2:4081:635a::b,9002,[ipv6-addr:value = '2601:1c2:4081:635a::b' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
10F8A0A61A80ABDCD8BFBE9053F8FB2E0C507F71,2605:2700:0:3:a800:ff:fe10:f0d3,443,[ipv6-addr:value = '2605:2700:0:3:a800:ff:fe10:f0d3' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
110BCD3EAD60B236F107A6F7A1293726E6FEDB08,2605:a141:2261:4410::1,143,[ipv6-addr:value = '2605:a141:2261:4410::1' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
