fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
0D99D243BEFBBEBC8673437CE3C1B0EFF539131D,2001:67c:e60:c0c:192:42:116:197,9007,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:197' AND network-traffic:src_port = 9007],tor,#57C101,TLP,TLP:CLEAR,1
0D9C0A3DCBF188F3CC364937EE2C16BAEFAA83AE,2407:3640:2207:8882::1,443,[ipv6-addr:value = '2407:3640:2207:8882::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0DA24422FEDF42407EA931CA831C0C5E926A6278,2605:a140:2262:7686::1,7100,[ipv6-addr:value = '2605:a140:2262:7686::1' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
0DB4C7C9532B145A8D2F5F157A8C3CBFBF1C8335,2a12:a800:2:1:45:80:158:167,8430,[ipv6-addr:value = '2a12:a800:2:1:45:80:158:167' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
0DC16FEAA5A5E27A974009CBF7748BB6FAAE6DE1,2a0e:e701:1198::1,19005,[ipv6-addr:value = '2a0e:e701:1198::1' AND network-traffic:src_port = 19005],tor,#57C101,TLP,TLP:CLEAR,1
0DCFEE3D83FEE9AB7AF9B8C17F2F3B605FF90AE4,2a0d:bbc7:0:1::3cc,443,[ipv6-addr:value = '2a0d:bbc7:0:1::3cc' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0DE135A4D0ECCB5D57F8B71BF8E22958FC4146A7,2001:67c:e60:c0c:192:42:116:176,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:176' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
0E29222CA653CE4F94FDBF8DF16D2597D473EC74,2a01:6340:2:501::20,9003,[ipv6-addr:value = '2a01:6340:2:501::20' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
0E2FF5BF873DF2FDBABE42DBF042D350DE794F15,2a12:a800:2:1:45:80:158:205,143,[ipv6-addr:value = '2a12:a800:2:1:45:80:158:205' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
0E476C9EE013D48A79442B65899D1B1B1ED9B158,2605:a142:2263:1906::1,7430,[ipv6-addr:value = '2605:a142:2263:1906::1' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
0E742A5F55FD6F4DE74A618F068095743AE30E5F,2001:67c:e60:c0c:192:42:116:181,9005,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:181' AND network-traffic:src_port = 9005],tor,#57C101,TLP,TLP:CLEAR,1
0E927D044DD2C739432C29E869C9C8EB8768E793,2a12:a800:2:1:45:141:215:200,7100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:200' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
0E92BF02B3C11B0DD18301A0DE1B164A0546E36F,2a0f:e586:f:f::182,9001,[ipv6-addr:value = '2a0f:e586:f:f::182' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0ED4CA8A8E6CE2D28D6D23B20815AE3982646FCB,2605:6400:30:f858:2704:73e1:7085:12ef,443,[ipv6-addr:value = '2605:6400:30:f858:2704:73e1:7085:12ef' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0ED9734FC01D3D4D6E3F40EE2C8FBB01D28B52AD,2a10:1fc0:10::3903:457,9001,[ipv6-addr:value = '2a10:1fc0:10::3903:457' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0EDE69DCC3AB5E341B8676DC84746604A990579F,2a0d:bbc7:0:1::50,465,[ipv6-addr:value = '2a0d:bbc7:0:1::50' AND network-traffic:src_port = 465],tor,#57C101,TLP,TLP:CLEAR,1
0EE7F9C7947367AE3A75C220D5F1FC340BE3E0C1,2a02:c204:2261:2270::1,110,[ipv6-addr:value = '2a02:c204:2261:2270::1' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
0F3874C18BE50B83939D09AF2F6C362D1FC6C8CD,2605:6400:30:f174:1:1:1:1,443,[ipv6-addr:value = '2605:6400:30:f174:1:1:1:1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0F3EF3F2D7E7B4144C5AEEFBC14860E54C2C02DA,2a0e:4005:1002:ffff:185:40:4:127,9400,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:127' AND network-traffic:src_port = 9400],tor,#57C101,TLP,TLP:CLEAR,1
0F4C252DF48C6B233BC7E6369312BD0E16AB2BFC,2a12:a800:1:1:2:58:56:93,9000,[ipv6-addr:value = '2a12:a800:1:1:2:58:56:93' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
0F64A062EEB86CCFD243848263CD69B708BCE805,2607:5300:201:3100::35c5,443,[ipv6-addr:value = '2607:5300:201:3100::35c5' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
0FA8C6295D9D9BD1D2EB1F95026B98F74709591F,2a0b:f4c2::31,9001,[ipv6-addr:value = '2a0b:f4c2::31' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
0FC8D93A9B674865F12022FE3ADED541D324FBFC,2a0d:bbc7:0:1::36c,989,[ipv6-addr:value = '2a0d:bbc7:0:1::36c' AND network-traffic:src_port = 989],tor,#57C101,TLP,TLP:CLEAR,1
0FCEE0FA9913782208A44B96271FCFA483B04E85,2001:67c:e60:c0c:192:42:116:195,9001,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:195' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
102C2BF86B10164E2469CF3258188D2A76822938,2605:a140:2262:7686::1,8100,[ipv6-addr:value = '2605:a140:2262:7686::1' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
105F800FD30E637883A64EA64BC556E82C248A51,2a0b:f4c2::13,9001,[ipv6-addr:value = '2a0b:f4c2::13' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
106E3C8FCEF8F5774B9E97732A37DACE99503636,2a03:e600:100::70,9004,[ipv6-addr:value = '2a03:e600:100::70' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
107E47E81412FC1DB28D5685F9018C39D4D30905,2a0e:4005:1002:ffff:185:40:4:20,9400,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:20' AND network-traffic:src_port = 9400],tor,#57C101,TLP,TLP:CLEAR,1
10B87C12B6DA62F249687558BF2D991C9364F060,2a12:a800:2:1:45:138:16:231,9500,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:231' AND network-traffic:src_port = 9500],tor,#57C101,TLP,TLP:CLEAR,1
10C079B536D3F682F8A1BB882DED61182646D167,2a12:a800:2:1:185:241:208:71,7100,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:71' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
10D5A1CC50849F63A91B3DF8068F806EE3532541,2a0e:bfc0:0:14::24a8,9000,[ipv6-addr:value = '2a0e:bfc0:0:14::24a8' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
10E1D592B53C7F880FB5FC1F705E786AC3EEC0AD,2a0d:bbc7:0:1::254,443,[ipv6-addr:value = '2a0d:bbc7:0:1::254' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
10E9A196646DA911893878A78368D67C7B46330A,2a03:e600:100::67,9002,[ipv6-addr:value = '2a03:e600:100::67' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
110BCD3EAD60B236F107A6F7A1293726E6FEDB08,2605:a141:2261:4410::1,143,[ipv6-addr:value = '2605:a141:2261:4410::1' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
1133B20A95F051F65310C8A32DF92D04751F590C,2a12:a800:2:1:45:80:158:167,9000,[ipv6-addr:value = '2a12:a800:2:1:45:80:158:167' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
1135DE744C137A47DE984E5E0E3AB73FAE606237,2a03:e600:100::66,9004,[ipv6-addr:value = '2a03:e600:100::66' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
117A78444A87E3D3476880BD1C8B80C8A7F8577F,2a10:1fc0:10::28fc:90d4,9001,[ipv6-addr:value = '2a10:1fc0:10::28fc:90d4' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
118EC6DCE6B26BFD358DA94E8C15DC14C9D21C4E,2602:fc24:18:f38f::1,443,[ipv6-addr:value = '2602:fc24:18:f38f::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
119D595A81A67D6C1E4D66B747717FD95225F9F8,2a0b:f4c2::4,9003,[ipv6-addr:value = '2a0b:f4c2::4' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
11A2C7E4629BC8F2AE8188CFF6421F1FBDD2A8CE,2a0b:f4c2:2::42,10042,[ipv6-addr:value = '2a0b:f4c2:2::42' AND network-traffic:src_port = 10042],tor,#57C101,TLP,TLP:CLEAR,1
11C7F8EEEE7445618DD7DE562F7D1218B5DB4B2E,2a00:1b88:4::4,4443,[ipv6-addr:value = '2a00:1b88:4::4' AND network-traffic:src_port = 4443],tor,#57C101,TLP,TLP:CLEAR,1
11DEFFF912BA94402D37F4BDF0440A361F837F65,2a0f:df00:0:255::201,445,[ipv6-addr:value = '2a0f:df00:0:255::201' AND network-traffic:src_port = 445],tor,#57C101,TLP,TLP:CLEAR,1
11E24B4EB256DBFBC9B801B4B0C0F6082A1C8745,2a0c:6a41:c13:1337::107,443,[ipv6-addr:value = '2a0c:6a41:c13:1337::107' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
121820DD492FD07AEE11DCF852E52AFF4A7D636B,2a03:e600:100::70,8080,[ipv6-addr:value = '2a03:e600:100::70' AND network-traffic:src_port = 8080],tor,#57C101,TLP,TLP:CLEAR,1
127E803888D82F33CC3C311ECC6CCEB7708831CB,2a12:a800:2:1:45:141:215:167,110,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:167' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
127F6358F68FFB7E437DBA51D6D4DAC47B9F78A7,2a04:52c0:101:46a::,443,[ipv6-addr:value = '2a04:52c0:101:46a::' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
12CD9B24FB7F981E800F86A37DEFA47B4AE572DC,2a0f:ca80::1260:4bff:fea4:19b0,8444,[ipv6-addr:value = '2a0f:ca80::1260:4bff:fea4:19b0' AND network-traffic:src_port = 8444],tor,#57C101,TLP,TLP:CLEAR,1
12D3B00DD16CEABA73005DB576F0BDC129B043F0,2a10:1fc0:10::fdb0:ba7f,9001,[ipv6-addr:value = '2a10:1fc0:10::fdb0:ba7f' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
12F055809E158CFA25FBC434D974D74F18AC2F1A,2001:67c:e60:c0c:192:42:116:194,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:194' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
130CFCF38BA3327E3001A1DB2A4B5ACBDAE248D9,2a12:a800:2:1:45:141:215:62,7430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:62' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
132395E199674BC4E65EA90DA0150D51D12B8221,2001:67c:2044:1905::26,443,[ipv6-addr:value = '2001:67c:2044:1905::26' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
1358B726FC6A0D2D15417B0376B3E42D48C50211,2001:67c:e60:c0c:192:42:116:211,9002,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:211' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
1359F119DBD7163C35E39119765C6EB1023D1697,2a0e:4005:1002:ffff:185:40:4:127,9000,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:127' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
1363EB2417A5A3A64DD0D3A735594A2D019E1A86,2a01:5e0:36:c311::1,9100,[ipv6-addr:value = '2a01:5e0:36:c311::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
1399991776CE6C549BC4FF1105B6C5AE40941BF9,2a10:1fc0:10::6c2e:469a,9001,[ipv6-addr:value = '2a10:1fc0:10::6c2e:469a' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
139C86C4C9BC94E89BAF79B15EBFDF9396DD5BB0,2620:7:6001::156,80,[ipv6-addr:value = '2620:7:6001::156' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
13CADC9E09F30AF24A98B44E88323DB655A803E9,2a12:a800:2:1:45:80:158:175,110,[ipv6-addr:value = '2a12:a800:2:1:45:80:158:175' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
13DF6B8C6D41FA401616D70E7B925320A778CB90,2001:67c:e60:c0c:192:42:116:216,9001,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:216' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
13FB26F9361F803AD190FE88B35E241DC084B026,2a0b:f4c2:4::102,993,[ipv6-addr:value = '2a0b:f4c2:4::102' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
13FBC97516DC854399E70BC7CA9A4513FFD4F08C,2a12:a800:2:1:45:80:158:23,110,[ipv6-addr:value = '2a12:a800:2:1:45:80:158:23' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
140E4FC6202FE17F46337058FC9848FA9055482B,2a12:a800:2:1:45:138:16:42,143,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:42' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
144443B8FBB60C730B14D9351FE59AD85A74C3DF,2a0b:f4c2::23,9004,[ipv6-addr:value = '2a0b:f4c2::23' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
1467D2B222DD7638C1D14986101B1DF8D210244B,2605:a142:2263:1906::1,143,[ipv6-addr:value = '2605:a142:2263:1906::1' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
147B1C6E1D4D874BB2949E90F807572265ACAFBE,2001:67c:e60:c0c:192:42:116:173,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:173' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
147F2D751522421D9200D89F8C880825DD5286A4,2a12:a800:9:1:193:26:115:212,9003,[ipv6-addr:value = '2a12:a800:9:1:193:26:115:212' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
149E584199DAD5966FADAA07F4652EB15E9FC658,2a0e:bfc7:0:4::6e7a,9000,[ipv6-addr:value = '2a0e:bfc7:0:4::6e7a' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
14E054D4222F3159E42E31E50C52FF9F7243E183,2a0c:5700:3133:1705:be24:11ff:fed1:b9d9,995,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fed1:b9d9' AND network-traffic:src_port = 995],tor,#57C101,TLP,TLP:CLEAR,1
15450640183D6488AFEFA8B50EE8E91F64AFE9AB,2a12:a800:2:1:45:141:215:40,110,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:40' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
1554F2D7E1C77D5D555A8CB3D6AFE4F80425A549,2a0d:bbc7:0:1::50,5349,[ipv6-addr:value = '2a0d:bbc7:0:1::50' AND network-traffic:src_port = 5349],tor,#57C101,TLP,TLP:CLEAR,1
155D6F57425F16C0624D77777641E4EB1B47C6F0,2620:7:6001::108,80,[ipv6-addr:value = '2620:7:6001::108' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
157D3BB79D08BC669BFF745A1E01825F6E3C87BA,2a03:e600:100::6,9002,[ipv6-addr:value = '2a03:e600:100::6' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
15C22735C0EF99F283BB3363EA693D41F417252C,2001:67c:e60:c0c:192:42:116:191,9001,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:191' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
15FAD847CDCCFEC11133D8B350293C81617D7670,2001:67c:e28:1::100,9001,[ipv6-addr:value = '2001:67c:e28:1::100' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
1616B218DFE10B7D802FA2BFA55E883E3A9BB0EB,2a0e:4005:1002:ffff:185:40:4:22,444,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:22' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
16355C1C0B02AF69618AE6A517A526B8A6B98B9B,2605:6400:30:f82f:7de1:3de3:8947:bc6a,9000,[ipv6-addr:value = '2605:6400:30:f82f:7de1:3de3:8947:bc6a' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
166264168E8CCCBB2444ADE0F0A22E4E6DDEF6FD,2001:1b60:3:221:3132:102:0:1,444,[ipv6-addr:value = '2001:1b60:3:221:3132:102:0:1' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
168A2FD96DB58CAE276BB83178E749717B31D9C4,2a0b:f4c2::19,9004,[ipv6-addr:value = '2a0b:f4c2::19' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
16D3252B519861248FDEABE05A6F3B97BC510557,2a0e:e701:1198::1,19008,[ipv6-addr:value = '2a0e:e701:1198::1' AND network-traffic:src_port = 19008],tor,#57C101,TLP,TLP:CLEAR,1
16E09CB06617A7215885B6C7C8436B1F8D07960F,2a00:1b88:4::4,9001,[ipv6-addr:value = '2a00:1b88:4::4' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
171537B4AD7BBABA1786C8713C37D881C6815E0B,2a0c:5700:3133:1705:be24:11ff:fef5:7c39,993,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fef5:7c39' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
175D823779FBA9B6CCF1A1001FD19456073D60AF,2a01:5e0:36:cf2a::1,9001,[ipv6-addr:value = '2a01:5e0:36:cf2a::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
176B5F593C12AE9556A5D996FC9B35A560CAE057,2407:3641:2259:8208::1,8430,[ipv6-addr:value = '2407:3641:2259:8208::1' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
1787FF83F7828EDCA54D684D7B4DA99B4063BAC4,2a0b:f4c2:1::179,20179,[ipv6-addr:value = '2a0b:f4c2:1::179' AND network-traffic:src_port = 20179],tor,#57C101,TLP,TLP:CLEAR,1
17B1EF851058E14233ECD9E5922FF6316834FDA6,2a0b:f4c2::31,9003,[ipv6-addr:value = '2a0b:f4c2::31' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
17B8AA50636119B5D89401A041FF2D5BC543A554,2a12:a800:2:1:45:138:16:69,110,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:69' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
17F41F8DAFA4B36AAB10E202ABA14601AAE1D616,2a03:4000:46:197:b434:d3ff:fe68:d9e1,9000,[ipv6-addr:value = '2a03:4000:46:197:b434:d3ff:fe68:d9e1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
18105829C1D3A4438C5C156CA7C08FA62279D0C2,2a12:a800:2:1:45:141:215:111,9600,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:111' AND network-traffic:src_port = 9600],tor,#57C101,TLP,TLP:CLEAR,1
1851149F9CFB05971CF592FA00B9F29D8D71FDC4,2a0b:f4c2:1::174,20174,[ipv6-addr:value = '2a0b:f4c2:1::174' AND network-traffic:src_port = 20174],tor,#57C101,TLP,TLP:CLEAR,1
1868751632D4AB6085D8BF4B1723BA23601E29F7,2a0c:5700:3133:1705:be24:11ff:fe4e:df9e,995,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fe4e:df9e' AND network-traffic:src_port = 995],tor,#57C101,TLP,TLP:CLEAR,1
187528ECDA723BFBEB80AA2906CA479F8D33E88B,2a0b:f4c2:1::150,10150,[ipv6-addr:value = '2a0b:f4c2:1::150' AND network-traffic:src_port = 10150],tor,#57C101,TLP,TLP:CLEAR,1
1893041B86FCED1A2CE2F9E2C5987F534B7DC3E0,2a03:e600:100::66,443,[ipv6-addr:value = '2a03:e600:100::66' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
189C44DD06312D6DF8FB57A944E6819FF245740C,2605:6400:30:f753:891d:ee77:e97c:741a,9100,[ipv6-addr:value = '2605:6400:30:f753:891d:ee77:e97c:741a' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
18A9D33515E504795927782AE723C234B979BD6A,2a01:6340:2:501::20,9007,[ipv6-addr:value = '2a01:6340:2:501::20' AND network-traffic:src_port = 9007],tor,#57C101,TLP,TLP:CLEAR,1
18D7F3BAF1609DB2127F2A685D16BDE6DD5D6A20,2001:67c:e60:c0c:192:42:116:200,9006,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:200' AND network-traffic:src_port = 9006],tor,#57C101,TLP,TLP:CLEAR,1
18E753214CD827244280BBD36AAC4F8E70B3EE8D,2620:7:6001::142,80,[ipv6-addr:value = '2620:7:6001::142' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
195712E96FD1C1B18D14D09E9E4E7A6416E23B2C,2001:1b60:3:239:1003:106:0:1,443,[ipv6-addr:value = '2001:1b60:3:239:1003:106:0:1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
196C05BF08CC248EE563B49D36CAC89793AFBC5E,2a00:1b88:4::4,5443,[ipv6-addr:value = '2a00:1b88:4::4' AND network-traffic:src_port = 5443],tor,#57C101,TLP,TLP:CLEAR,1
19A65048A97721E4C0FCF5040BE4D600D2EC07E8,2001:67c:e60:c0c:192:42:116:192,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:192' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
19CF60820AD5A8248AEA56DD5276BD98F27DCC36,2001:67c:289c::20,9051,[ipv6-addr:value = '2001:67c:289c::20' AND network-traffic:src_port = 9051],tor,#57C101,TLP,TLP:CLEAR,1
1A1EB9BCD6BA1D9BAD65D6909FD127663C107BF1,2001:67c:e60:c0c:192:42:116:202,9002,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:202' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
1A243DA6F639A9C99B4391158E0E14E89C29754C,2a12:a800:2:1:45:141:215:97,9000,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:97' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
1A3630BCCF3E65DDD43D35013835141BEEB89DCB,2001:67c:e60:c0c:192:42:116:203,9002,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:203' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
1A45601A517304EA7C8DC9339A99FE6C65CAA499,2a12:a800:8:1:45:94:31:68,110,[ipv6-addr:value = '2a12:a800:8:1:45:94:31:68' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
1A9C9712ACBBDD83243F62FCE16BD892E2658DCD,2407:3640:2259:6302::1,7100,[ipv6-addr:value = '2407:3640:2259:6302::1' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
1AA042AA8013B7C7853CE2A788537DF558498510,2001:67c:89c:702:1ce:1ce:babe:1,443,[ipv6-addr:value = '2001:67c:89c:702:1ce:1ce:babe:1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
1AA683E036EA10AA6E078D40498CC7234F6424B9,2001:1b60:3:239:1003:103:0:1,444,[ipv6-addr:value = '2001:1b60:3:239:1003:103:0:1' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
1AB5E57A8356C94803B9199FD4A9845854E6A0AC,2a03:e600:100::4,9001,[ipv6-addr:value = '2a03:e600:100::4' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
1AE26954EF2BEB42CC34DF55B32790A92581B6C5,2a0f:7803:fac5:cd0::1,9001,[ipv6-addr:value = '2a0f:7803:fac5:cd0::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
1AE949967F82BBE7534A3D6BA77A7EBE1CED4369,2620:7:6001::ffff:c759:e655,80,[ipv6-addr:value = '2620:7:6001::ffff:c759:e655' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
1B08DD85E096AB216DABE144EC69A9CAF3C0E310,2001:67c:e60:c0c:192:42:116:215,9001,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:215' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
1B18F98534634EF4EB4B36523F052F4D829E0496,2a0b:f4c2::14,9002,[ipv6-addr:value = '2a0b:f4c2::14' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
1B3844DC05A669DF8B8884F43834090F2AA151C7,2a02:c204:2263:5153::1,9100,[ipv6-addr:value = '2a02:c204:2263:5153::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
1B626CD12EC5D970AF3FB088352DD387B6D6DC92,2a0d:bbc7:0:1::7f,990,[ipv6-addr:value = '2a0d:bbc7:0:1::7f' AND network-traffic:src_port = 990],tor,#57C101,TLP,TLP:CLEAR,1
1B6BCBCDB384364B6FB4F3576CA70AECFC083641,2605:6400:30:ea86:59b6:d4c6:5192:1a19,9100,[ipv6-addr:value = '2605:6400:30:ea86:59b6:d4c6:5192:1a19' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
1B757597C05680425CC87B8E944F0A61E8EC731E,2a07:e042:1:182::1,443,[ipv6-addr:value = '2a07:e042:1:182::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
1B9D2C9E0EFE2C6BD23D62B2FCD145886AD242D1,2a0c:5700:3133:650:b0ea:eeff:fedb:1f7b,443,[ipv6-addr:value = '2a0c:5700:3133:650:b0ea:eeff:fedb:1f7b' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
1BAA33FE4AFA3A307797043FCD59665D3C2CE552,2001:67c:e60:c0c:192:42:116:202,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:202' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
1BBCAEB763CA46DEB565A7251FAA6AC79A388ADD,2620:7:6001::166,80,[ipv6-addr:value = '2620:7:6001::166' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
